PR Number,Title,Author,Merged At,CR_Passed,CHECKS_PASSED
4,avi pull request,aviyashar,2023-11-21T12:29:07Z,False,False
3,Feature/eva,aviyashar,2023-11-21T12:27:11Z,False,False
2,Update README.md,aviyashar,2023-11-21T12:25:14Z,False,False
1,Chore/ops 197/last fixes before publishing,aviyashar,2023-11-21T12:23:48Z,False,False
